"word","n"
"a",6314
"aanalyze",1
"aaron",1
"aaronf",1
"aas",1
"abandon",2
"abandoned",5
"abandonment",1
"abbey",3
"abbrevation",1
"abbreviate",3
"abbreviated",9
"abbreviating",1
"abbreviation",9
"abbreviations",2
"abc",3
"aber",1
"aberration",1
"abilities",4
"ability",9
"ablative",4
"able",38
"ableitungen",1
"abnormal",2
"abnormality",1
"aboht",1
"abolition",2
"about",598
"aboutus",1
"above",100
"abridging",1
"abrupt",2
"abruptly",1
"abscond",1
"absence",11
"absense",1
"absent",1
"absentee",1
"absolute",12
"absolutely",9
"absorb",1
"absorbent",2
"abstract",23
"abstracting",1
"abstraction",8
"abtain",1
"abundant",2
"abuse",7
"abuser",1
"abusing",5
"abwehr",1
"ac",1
"acad",1
"academia",3
"academic",23
"academics",4
"academy",1
"acc",3
"accent",17
"accented",1
"accents",9
"accept",27
"acceptability",2
"acceptable",36
"acceptance",5
"accepted",26
"accepting",9
"accepts",1
"access",9
"accessed",2
"accessibility",1
"accessible",2
"accident",2
"accidental",1
"accidentally",11
"accidents",3
"accommodation",1
"accompanied",1
"accompanies",1
"accompanying",1
"accomplished",3
"accomplishing",1
"accord",1
"accordance",3
"according",54
"accordingly",5
"account",14
"accountant",2
"accounted",2
"accounting",3
"accounts",4
"accreditation",1
"accrued",1
"accumulated",1
"accuracy",6
"accurate",22
"accurately",4
"accusation",1
"accusative",17
"accusatives",1
"accuse",1
"accused",2
"ache",2
"achieve",11
"achieved",3
"achievement",1
"achieving",1
"achilles",4
"aching",1
"achool",1
"acknowldging",1
"acknowledge",1
"acknowledgement",1
"acknowledges",1
"acknowledging",3
"acoustic",25
"acoustically",1
"acoustics",2
"acquire",6
"acquired",10
"acquisition",4
"acre",2
"acronym",1
"acronyms",1
"acropolis",1
"across",39
"act",53
"actes",1
"acting",14
"action",66
"actions",10
"active",39
"actively",14
"actives",1
"activities",12
"activity",27
"actor",19
"actors",2
"acts",9
"actual",54
"actuality",1
"actually",149
"actvie",1
"acuencadev",1
"ad",7
"adair",1
"adam",3
"adams",3
"adapt",3
"adaptation",4
"adapted",1
"adaptive",2
"add",68
"added",31
"addendum",1
"addiction",2
"addictions",2
"adding",25
"addition",15
"additional",29
"additionally",3
"address",31
"addressed",19
"addresses",3
"addressing",10
"adds",8
"adenosine",1
"adept",4
"adequate",3
"adhere",2
"adherence",1
"adherents",1
"adheres",2
"adhering",1
"adhesive",3
"adhesivo",2
"adj",17
"adjacent",1
"adjectival",6
"adjectivally",1
"adjective",132
"adjectives",46
"adjectivize",1
"adjps",1
"adjunct",5
"adjuncts",1
"adjust",3
"adjusted",2
"adjustments",1
"administer",1
"administered",1
"administration",2
"administrative",1
"admiration",2
"admirer",1
"admission",5
"admissions",1
"admit",4
"admittedly",2
"admitting",1
"adolescence",2
"adolescent",1
"adonis",1
"adopt",3
"adopted",2
"adoption",2
"adposition",3
"adpositional",3
"adpositions",22
"adrenaline",1
"adress",1
"adressed",1
"adrift",1
"ads",1
"adua",1
"adulterer",1
"adultery",1
"adulthood",1
"adults",1
"adv",2
"advance",25
"advanced",10
"advancement",1
"advantage",11
"advantageous",1
"advantages",2
"advent",2
"adventure",2
"adventures",2
"adverb",57
"adverbial",6
"adverbially",1
"adverbials",2
"adverbs",15
"adversarial",1
"adversary",5
"adverse",4
"advertised",1
"advertisement",4
"advertisers",1
"advertising",4
"advice",18
"advisable",2
"advise",3
"advised",6
"advisor",2
"advnced",1
"advocate",4
"ae",3
"aeneas",16
"aerial",2
"aerobic",1
"aesthetic",8
"aesthetics",2
"af",1
"afaic",1
"afaik",3
"affair",1
"affairs",2
