"","word","n","exNum"
"1","the",17067,18
"2","to",11195,24
"3","a",6757,34
"4","and",6480,18
"5","i",5742,2
"6","you",5615,8
"7","it",5455,18
"8","is",5050,12
"9","in",4971,27
"10","this",4237,8
"11","for",4194,42
"12","of",4093,31
"13","that",3465,26
"14","on",3030,47
"15","with",2290,18
"16","if",2220,13
"17","can",2174,17
"18","not",2125,4
"19","your",2020,11
"20","as",1989,37
"21","but",1921,23
"22","be",1869,12
"23","or",1801,6
"24","have",1785,44
"25","my",1550,3
"26","from",1485,7
"27","use",1468,36
"28","will",1415,24
"29","are",1373,11
"30","an",1200,3
"31","x",1157,17
"32","file",1148,16
"33","so",1127,32
"34","by",1121,39
"35","do",1112,44
"36","app",1085,11
"37","just",1074,12
"38","when",1068,13
"39","all",1050,39
"40","apple",1049,10
"41","command",1011,24
"42","then",1009,12
"43","using",990,36
"44","system",955,23
"45","like",926,43
"46","was",923,11
"47","com",921,6
"48","at",911,12
"49","also",909,3
"50","me",902,9
"51","which",899,13
"52","os",883,10
"53","answer",881,27
"54","it's",873,14
"55","mac",869,10
"56","one",856,38
"57","there",844,19
"58","open",836,59
"59","install",782,13
"60","window",781,13
"61","terminal",778,14
"62","up",765,93
"63","no",759,9
"64","what",756,32
"65","work",750,64
"66","bash",746,10
"67","has",732,30
"68","only",726,13
"69","other",682,17
"70","files",669,16
"71","get",664,100
"72","screen",650,14
"73","see",643,41
"74","does",638,40
"75","some",633,16
"76","time",629,64
"77","more",627,33
"78","need",606,23
"79","now",605,22
"80","new",601,37
"81","want",597,28
"82","key",595,24
"83","any",594,9
"84","how",592,20
"85","would",589,43
"86","way",585,56
"87","don't",575,1
"88","keyboard",575,10
"89","windows",553,13
"90","set",543,92
"91","application",542,18
"92","finder",536,5
"93","option",535,14
"94","path",534,15
"95","works",531,64
"96","after",529,20
"97","sudo",529,-1
"98","out",516,78
"99","should",510,12
"100","version",508,12
"101","user",499,10
"102","same",498,22
"103","click",492,18
"104","right",492,59
"105","brew",490,16
"106","run",487,192
"107","about",483,20
"108","usr",483,0
"109","here",480,29
"110","i'm",460,11
"111","into",459,11
"112","e",455,16
"113","add",453,18
"114","they",449,27
"115","folder",444,9
"116","menu",444,12
"117","make",441,91
"118","them",435,32
"119","doesn't",433,0
"120","local",426,16
"121","bin",425,11
"122","free",418,44
"123","used",415,34
"124","go",413,124
"125","find",411,26
"126","name",410,38
"127","question",406,16
"128","preferences",401,11
"129","line",400,72
"130","s",398,16
"131","default",387,14
"132","down",387,53
"133","had",386,30
"134","library",386,10
"135","than",380,9
